id,cve_id,commit_url,project_name,commit_id,repo_url,parent_commit_id
9665,CVE-2022-23561,https://github.com/tensorflow/tensorflow/commit/6c0b2b70eeee588591680f5b7d5d38175fd7cdf6,tensorflow,6c0b2b70eeee588591680f5b7d5d38175fd7cdf6,https://github.com//tensorflow/tensorflow,1de49725a5fc4e48f1a3b902ec3599ee99283043
9666,CVE-2022-23562,https://github.com/tensorflow/tensorflow/commit/f0147751fd5d2ff23251149ebad9af9f03010732,tensorflow,f0147751fd5d2ff23251149ebad9af9f03010732,https://github.com//tensorflow/tensorflow,3f91846899972ad8867a750db4baa1b301a2cb5d
9667,CVE-2022-23564,https://github.com/tensorflow/tensorflow/commit/14fea662350e7c26eb5fe1be2ac31704e5682ee6,tensorflow,14fea662350e7c26eb5fe1be2ac31704e5682ee6,https://github.com//tensorflow/tensorflow,ce8ac889ce260adf896c76cdb31df7aef421a8c3
9668,CVE-2022-23565,https://github.com/tensorflow/tensorflow/commit/c2b31ff2d3151acb230edc3f5b1832d2c713a9e0,tensorflow,c2b31ff2d3151acb230edc3f5b1832d2c713a9e0,https://github.com//tensorflow/tensorflow,41424fd983e23b11ed13bbd5a2b2be0e25ab4244
9669,CVE-2022-23566,https://github.com/tensorflow/tensorflow/commit/97282c6d0d34476b6ba033f961590b783fa184cd,tensorflow,97282c6d0d34476b6ba033f961590b783fa184cd,https://github.com//tensorflow/tensorflow,557a09455bc98108bc29b3b78e818f9d7dca920f
9670,CVE-2022-23567,https://github.com/tensorflow/tensorflow/commit/e952a89b7026b98fe8cbe626514a93ed68b7c510,tensorflow,e952a89b7026b98fe8cbe626514a93ed68b7c510,https://github.com//tensorflow/tensorflow,1b54cadd19391b60b6fcccd8d076426f7221d5e8
9671,CVE-2022-23567,https://github.com/tensorflow/tensorflow/commit/1b54cadd19391b60b6fcccd8d076426f7221d5e8,tensorflow,1b54cadd19391b60b6fcccd8d076426f7221d5e8,https://github.com//tensorflow/tensorflow,68d12985d1a5ef1739e08704878836f2f771017c
9672,CVE-2022-23568,https://github.com/tensorflow/tensorflow/commit/b51b82fe65ebace4475e3c54eb089c18a4403f1c,tensorflow,b51b82fe65ebace4475e3c54eb089c18a4403f1c,https://github.com//tensorflow/tensorflow,b68e5c40bddeacda9b09a7cb694d55e05e94e6be
9673,CVE-2022-23568,https://github.com/tensorflow/tensorflow/commit/a68f68061e263a88321c104a6c911fe5598050a8,tensorflow,a68f68061e263a88321c104a6c911fe5598050a8,https://github.com//tensorflow/tensorflow,e8f4be7958736823b9f56090611ec2fb09824d51
9674,CVE-2022-23570,https://github.com/tensorflow/tensorflow/commit/8a513cec4bec15961fbfdedcaa5376522980455c,tensorflow,8a513cec4bec15961fbfdedcaa5376522980455c,https://github.com//tensorflow/tensorflow,258112d838f008a632fe0dc43fc9ebecb9b0b869
9675,CVE-2022-23571,https://github.com/tensorflow/tensorflow/commit/5b491cd5e41ad63735161cec9c2a568172c8b6a3,tensorflow,5b491cd5e41ad63735161cec9c2a568172c8b6a3,https://github.com//tensorflow/tensorflow,9f3eb61a8033efa4ef45b1f291ef67d5beef8b0e
9676,CVE-2022-23572,https://github.com/tensorflow/tensorflow/commit/cb164786dc891ea11d3a900e90367c339305dc7b,tensorflow,cb164786dc891ea11d3a900e90367c339305dc7b,https://github.com//tensorflow/tensorflow,c2b31ff2d3151acb230edc3f5b1832d2c713a9e0
9677,CVE-2022-23573,https://github.com/tensorflow/tensorflow/commit/ef1d027be116f25e25bb94a60da491c2cf55bd0b,tensorflow,ef1d027be116f25e25bb94a60da491c2cf55bd0b,https://github.com//tensorflow/tensorflow,eeb5e2168a5b3a701656b7366e3bc60d5234471e
9678,CVE-2022-23574,https://github.com/tensorflow/tensorflow/commit/0657c83d08845cc434175934c642299de2c0f042,tensorflow,0657c83d08845cc434175934c642299de2c0f042,https://github.com//tensorflow/tensorflow,6e65b0b4ad12fdaa223e87b4ae6d8cb762fcae2b
9679,CVE-2022-23575,https://github.com/tensorflow/tensorflow/commit/fcd18ce3101f245b083b30655c27b239dc72221e,tensorflow,fcd18ce3101f245b083b30655c27b239dc72221e,https://github.com//tensorflow/tensorflow,29e899868d77d8f575907515acefa012c5574246
9680,CVE-2022-23576,https://github.com/tensorflow/tensorflow/commit/b9bd6cfd1c50e6807846af9a86f9b83cafc9c8ae,tensorflow,b9bd6cfd1c50e6807846af9a86f9b83cafc9c8ae,https://github.com//tensorflow/tensorflow,9fb7e81e5d2e2db7c49d48f584512b6f372e344f
9681,CVE-2022-23577,https://github.com/tensorflow/tensorflow/commit/4f38b1ac8e42727e18a2f0bde06d3bee8e77b250,tensorflow,4f38b1ac8e42727e18a2f0bde06d3bee8e77b250,https://github.com//tensorflow/tensorflow,7b84b7c651dc2ecc1e28f2acc65bfe371a04ecfc
9682,CVE-2022-23578,https://github.com/tensorflow/tensorflow/commit/c79ccba517dbb1a0ccb9b01ee3bd2a63748b60dd,tensorflow,c79ccba517dbb1a0ccb9b01ee3bd2a63748b60dd,https://github.com//tensorflow/tensorflow,d781eab54947e82ebf182f28dcdd5b02e6925d46
9683,CVE-2022-23579,https://github.com/tensorflow/tensorflow/commit/92dba16749fae36c246bec3f9ba474d9ddeb7662,tensorflow,92dba16749fae36c246bec3f9ba474d9ddeb7662,https://github.com//tensorflow/tensorflow,1cda4d4a26acea3814d06e7d9525772ab357fc1c
9684,CVE-2022-23580,https://github.com/tensorflow/tensorflow/commit/1361fb7e29449629e1df94d44e0427ebec8c83c7,tensorflow,1361fb7e29449629e1df94d44e0427ebec8c83c7,https://github.com//tensorflow/tensorflow,f6e7c84316c9fe416ea32086fa3c64fee21fafab
9685,CVE-2022-23581,https://github.com/tensorflow/tensorflow/commit/1fb27733f943295d874417630edd3b38b34ce082,tensorflow,1fb27733f943295d874417630edd3b38b34ce082,https://github.com//tensorflow/tensorflow,ebc1a2ffe5a7573d905e99bd0ee3568ee07c12c1
9686,CVE-2022-23581,https://github.com/tensorflow/tensorflow/commit/240655511cd3e701155f944a972db71b6c0b1bb6,tensorflow,240655511cd3e701155f944a972db71b6c0b1bb6,https://github.com//tensorflow/tensorflow,1fb27733f943295d874417630edd3b38b34ce082
9687,CVE-2022-23581,https://github.com/tensorflow/tensorflow/commit/ebc1a2ffe5a7573d905e99bd0ee3568ee07c12c1,tensorflow,ebc1a2ffe5a7573d905e99bd0ee3568ee07c12c1,https://github.com//tensorflow/tensorflow,71399f96b8dd97b2e5b1eeaf1a0e7b905d70e381
9688,CVE-2022-23582,https://github.com/tensorflow/tensorflow/commit/c2426bba00a01de6913738df8fa78e0215fcce02,tensorflow,c2426bba00a01de6913738df8fa78e0215fcce02,https://github.com//tensorflow/tensorflow,31d8f8035f559fc6f03516f18ca3afea652d69b0
9689,CVE-2022-23583,https://github.com/tensorflow/tensorflow/commit/a7c02f1a9bbc35473969618a09ee5f9f5d3e52d9,tensorflow,a7c02f1a9bbc35473969618a09ee5f9f5d3e52d9,https://github.com//tensorflow/tensorflow,c7db81b86b6746b494e5359433aa8e2dd7df25f6
9690,CVE-2022-23584,https://github.com/tensorflow/tensorflow/commit/e746adbfcfee15e9cfdb391ff746c765b99bdf9b,tensorflow,e746adbfcfee15e9cfdb391ff746c765b99bdf9b,https://github.com//tensorflow/tensorflow,3098fd96f45207b030c48ac78922d6221a4c421a
9691,CVE-2022-23585,https://github.com/tensorflow/tensorflow/commit/ab51e5b813573dc9f51efa335aebcf2994125ee9,tensorflow,ab51e5b813573dc9f51efa335aebcf2994125ee9,https://github.com//tensorflow/tensorflow,fb5ce99505358985ace9e811fd25a57047471d6f
9692,CVE-2022-23586,https://github.com/tensorflow/tensorflow/commit/3d89911481ba6ebe8c88c1c0b595412121e6c645,tensorflow,3d89911481ba6ebe8c88c1c0b595412121e6c645,https://github.com//tensorflow/tensorflow,92dbfd9938db956c8d95ea4c9af0e7d6bb2b17cb
9693,CVE-2022-23586,https://github.com/tensorflow/tensorflow/commit/dcc21c7bc972b10b6fb95c2fb0f4ab5a59680ec2,tensorflow,dcc21c7bc972b10b6fb95c2fb0f4ab5a59680ec2,https://github.com//tensorflow/tensorflow,955059813cc325dc1db5e2daa6221271406d4439
9694,CVE-2022-23587,https://github.com/tensorflow/tensorflow/commit/0aaaae6eca5a7175a193696383f582f53adab23f,tensorflow,0aaaae6eca5a7175a193696383f582f53adab23f,https://github.com//tensorflow/tensorflow,6b5adc0877de832b2a7c189532dbbbc64622eeb6
9695,CVE-2022-23588,https://github.com/tensorflow/tensorflow/commit/6b5adc0877de832b2a7c189532dbbbc64622eeb6,tensorflow,6b5adc0877de832b2a7c189532dbbbc64622eeb6,https://github.com//tensorflow/tensorflow,af2cab9355e8d5bf48c2c7042b3faaf31262ea8c
9696,CVE-2022-23589,https://github.com/tensorflow/tensorflow/commit/0a365c029e437be0349c31f8d4c9926b69fa3fa1,tensorflow,0a365c029e437be0349c31f8d4c9926b69fa3fa1,https://github.com//tensorflow/tensorflow,7a6a7276fa49f933156f39fc707b2f67a7da93d0
9697,CVE-2022-23589,https://github.com/tensorflow/tensorflow/commit/045deec1cbdebb27d817008ad5df94d96a08b1bf,tensorflow,045deec1cbdebb27d817008ad5df94d96a08b1bf,https://github.com//tensorflow/tensorflow,0a365c029e437be0349c31f8d4c9926b69fa3fa1
9698,CVE-2022-23590,https://github.com/tensorflow/tensorflow/commit/955059813cc325dc1db5e2daa6221271406d4439,tensorflow,955059813cc325dc1db5e2daa6221271406d4439,https://github.com//tensorflow/tensorflow,3d89911481ba6ebe8c88c1c0b595412121e6c645
9699,CVE-2022-23591,https://github.com/tensorflow/tensorflow/commit/448a16182065bd08a202d9057dd8ca541e67996c,tensorflow,448a16182065bd08a202d9057dd8ca541e67996c,https://github.com//tensorflow/tensorflow,7b1eba4193a389c7e92e01e585aeb71be97529cd
9700,CVE-2022-23592,https://github.com/tensorflow/tensorflow/commit/c99d98cd189839dcf51aee94e7437b54b31f8abd,tensorflow,c99d98cd189839dcf51aee94e7437b54b31f8abd,https://github.com//tensorflow/tensorflow,c5ae019abd2f260cf3400abcce4962c75cc5182c
9701,CVE-2022-23593,https://github.com/tensorflow/tensorflow/commit/35f0fabb4c178253a964d7aabdbb15c6a398b69a,tensorflow,35f0fabb4c178253a964d7aabdbb15c6a398b69a,https://github.com//tensorflow/tensorflow,69db6c4226c706bb6394010133d9c46c9485cae5
9702,CVE-2022-23595,https://github.com/tensorflow/tensorflow/commit/e21af685e1828f7ca65038307df5cc06de4479e8,tensorflow,e21af685e1828f7ca65038307df5cc06de4479e8,https://github.com//tensorflow/tensorflow,30f8e5c460629a9f8dbb04dc562c7b579c07f11b
9703,CVE-2022-23596,https://github.com/junrar/junrar/commit/7b16b3d90b91445fd6af0adfed22c07413d4fab7,junrar,7b16b3d90b91445fd6af0adfed22c07413d4fab7,https://github.com//junrar/junrar,306bb60eed59f90103bf3e9f2446472f2357fb84
9704,CVE-2022-23597,https://github.com/vector-im/element-desktop/commit/89b1e39b801655e595337708d4319ba4313feafa,element-desktop,89b1e39b801655e595337708d4319ba4313feafa,https://github.com//vector-im/element-desktop,b79645adb47a0208ee438b49383b14b19bc7d421
9705,CVE-2022-23598,https://github.com/laminas/laminas-form/commit/43005a3ec4c2292d4f825273768d9b884acbca37,laminas-form,43005a3ec4c2292d4f825273768d9b884acbca37,https://github.com//laminas/laminas-form,beee25df568f1140d5553eabe51f97c6643f0464
9706,CVE-2022-23599,https://github.com/plone/Products.ATContentTypes/commit/fc793f88f35a15a68b52e4abed77af0da5fdbab8,Products.ATContentTypes,fc793f88f35a15a68b52e4abed77af0da5fdbab8,https://github.com//plone/Products.ATContentTypes,b9f97cb7a73dae433d6ee4451cd93c9e954262d3
9707,CVE-2022-23600,https://github.com/fleetdm/fleet/commit/35d5a7b285f15ddd47486fa656e8b1acf3d48374,fleet,35d5a7b285f15ddd47486fa656e8b1acf3d48374,https://github.com//fleetdm/fleet,
9708,CVE-2022-23601,https://github.com/symfony/symfony/commit/f0ffb775febdf07e57117aabadac96fa37857f50,symfony,f0ffb775febdf07e57117aabadac96fa37857f50,https://github.com//symfony/symfony,224eb7dd068024e540540e7b1abd9c71988d1fe8
9709,CVE-2022-23602,https://github.com/nim-lang/Nim/commit/cb894c7094fb49014f85815a9dafc38b5dda743e,Nim,cb894c7094fb49014f85815a9dafc38b5dda743e,https://github.com//nim-lang/Nim,
9710,CVE-2022-23603,https://github.com/bildsben/iTunesRPC-Remastered/commit/54b02d9f3a94de94e4fb471908b8cf798e62e411,iTunesRPC-Remastered,54b02d9f3a94de94e4fb471908b8cf798e62e411,https://github.com//bildsben/iTunesRPC-Remastered,953fd83326b1956e8b446a1cc3033bf310711840
9711,CVE-2022-23603,https://github.com/bildsben/iTunesRPC-Remastered/commit/24f43aac0f4116b3d89fdbe973ba92c6cfb0d998,iTunesRPC-Remastered,24f43aac0f4116b3d89fdbe973ba92c6cfb0d998,https://github.com//bildsben/iTunesRPC-Remastered,54b02d9f3a94de94e4fb471908b8cf798e62e411
9712,CVE-2022-23604,https://github.com/Twentysix26/x26-Cogs/commit/72dd9323cb4c90f3a5accac7087605375d178246,x26-Cogs,72dd9323cb4c90f3a5accac7087605375d178246,https://github.com//Twentysix26/x26-Cogs,6c604ce46715bebd30d02d1df25f9bd962d28cbe
9713,CVE-2022-23605,https://github.com/wireapp/wire-webapp/commit/42c9a1edddbdd5d4d8f9a196a98f6fc19bb21741,wire-webapp,42c9a1edddbdd5d4d8f9a196a98f6fc19bb21741,https://github.com//wireapp/wire-webapp,
9714,CVE-2022-23606,https://github.com/envoyproxy/envoy/commit/4b6dd3b53cd5c6d4d4df378a2fc62c1707522b31,envoy,4b6dd3b53cd5c6d4d4df378a2fc62c1707522b31,https://github.com//envoyproxy/envoy,
9715,CVE-2022-23608,https://github.com/pjsip/pjproject/commit/db3235953baa56d2fb0e276ca510fefca751643f,pjproject,db3235953baa56d2fb0e276ca510fefca751643f,https://github.com//pjsip/pjproject,9b37e587bc901d65ef5ca7b4ddeb5b9ac2c5267f
9716,CVE-2022-23609,https://github.com/bildsben/iTunesRPC-Remastered/commit/1eb1e5428f0926b2829a0bbbb65b0d946e608593,iTunesRPC-Remastered,1eb1e5428f0926b2829a0bbbb65b0d946e608593,https://github.com//bildsben/iTunesRPC-Remastered,1bda8d191652c901613378e938775ca4717b9077
9717,CVE-2022-23611,https://github.com/bildsben/iTunesRPC-Remastered/commit/cdcd48bbc44009ddcbd07a809b87376dc9ce37f4,iTunesRPC-Remastered,cdcd48bbc44009ddcbd07a809b87376dc9ce37f4,https://github.com//bildsben/iTunesRPC-Remastered,cbcea0a2c3e21f3a80675576792e783da59457cd
9718,CVE-2022-23612,https://github.com/openmrs/openmrs-core/commit/db8454bf19a092a78d53ee4dba2af628b730a6e7#diff-7c64d9f61d4d4e2ddba92920d7cf63ec96091b308d43904956b3846bc0c26d80R128,openmrs-core,db8454bf19a092a78d53ee4dba2af628b730a6e7,https://github.com//openmrs/openmrs-core,f7c818c57ba7cfa59506bbce71597601ead362c9
9719,CVE-2022-23613,https://github.com/neutrinolabs/xrdp/commit/4def30ab8ea445cdc06832a44c3ec40a506a0ffa,xrdp,4def30ab8ea445cdc06832a44c3ec40a506a0ffa,https://github.com//neutrinolabs/xrdp,934a91fc29c048acff74db911aed60ba67f9ff79
9720,CVE-2022-23614,https://github.com/twigphp/Twig/commit/2eb33080558611201b55079d07ac88f207b466d5,Twig,2eb33080558611201b55079d07ac88f207b466d5,https://github.com//twigphp/Twig,e056e6385f6ab3a4edc98975242291ca789166c7
9721,CVE-2022-23614,https://github.com/twigphp/Twig/commit/22b9dc3c03ee66d7e21d9ed2ca76052b134cb9e9,Twig,22b9dc3c03ee66d7e21d9ed2ca76052b134cb9e9,https://github.com//twigphp/Twig,e056e6385f6ab3a4edc98975242291ca789166c7
9722,CVE-2022-23615,https://github.com/xwiki/xwiki-platform/commit/7ab0fe7b96809c7a3881454147598d46a1c9bbbe,xwiki-platform,7ab0fe7b96809c7a3881454147598d46a1c9bbbe,https://github.com//xwiki/xwiki-platform,
9723,CVE-2022-23617,https://github.com/xwiki/xwiki-platform/commit/b35ef0edd4f2ff2c974cbeef6b80fcf9b5a44554,xwiki-platform,b35ef0edd4f2ff2c974cbeef6b80fcf9b5a44554,https://github.com//xwiki/xwiki-platform,
9724,CVE-2022-23617,https://github.com/xwiki/xwiki-platform/commit/30c52b01559b8ef5ed1035dac7c34aaf805764d5,xwiki-platform,30c52b01559b8ef5ed1035dac7c34aaf805764d5,https://github.com//xwiki/xwiki-platform,
9725,CVE-2022-23618,https://github.com/xwiki/xwiki-platform/commit/5251c02080466bf9fb55288f04a37671108f8096,xwiki-platform,5251c02080466bf9fb55288f04a37671108f8096,https://github.com//xwiki/xwiki-platform,
9726,CVE-2022-23619,https://github.com/xwiki/xwiki-platform/commit/d8a3cce48e0ac1a0f4a3cea7a19747382d9c9494,xwiki-platform,d8a3cce48e0ac1a0f4a3cea7a19747382d9c9494,https://github.com//xwiki/xwiki-platform,
9727,CVE-2022-23620,https://github.com/xwiki/xwiki-platform/commit/ab778254fb8f71c774e1c1239368c44fe3b6bba5,xwiki-platform,ab778254fb8f71c774e1c1239368c44fe3b6bba5,https://github.com//xwiki/xwiki-platform,
9728,CVE-2022-23621,https://github.com/xwiki/xwiki-platform/commit/df8bd49b5a4d87a427002c6535fb5b1746ff117a,xwiki-platform,df8bd49b5a4d87a427002c6535fb5b1746ff117a,https://github.com//xwiki/xwiki-platform,
9729,CVE-2022-23622,https://github.com/xwiki/xwiki-platform/commit/053d957d53f2a543d158f3ab651e390d2728e0b9,xwiki-platform,053d957d53f2a543d158f3ab651e390d2728e0b9,https://github.com//xwiki/xwiki-platform,
9730,CVE-2022-23623,https://github.com/frouriojs/frourio/commit/7c19ac5363305b81b1c6b5232620228763d427af,frourio,7c19ac5363305b81b1c6b5232620228763d427af,https://github.com//frouriojs/frourio,6671c202340519ca3c8a9bee7050b17f95a58bf2
9731,CVE-2022-23624,https://github.com/frouriojs/frourio-express/commit/73ded5c6f9f1c126c0cb2d05c0505e9e4db142d2,frourio-express,73ded5c6f9f1c126c0cb2d05c0505e9e4db142d2,https://github.com//frouriojs/frourio-express,6818a9f52aa570c678e1dfdb11056ae0bd1cd7b8
9732,CVE-2022-23625,https://github.com/wireapp/wire-ios-transport/commit/02e90aa45edaf7eb2d8b97fa2377cd8104274170,wire-ios-transport,02e90aa45edaf7eb2d8b97fa2377cd8104274170,https://github.com//wireapp/wire-ios-transport,
9733,CVE-2022-23626,https://github.com/m1k1o/blog/commit/6f5e59f1401c4a3cf2e518aa85b231ea14e8a2ef,blog,6f5e59f1401c4a3cf2e518aa85b231ea14e8a2ef,https://github.com//m1k1o/blog,5e1a72f22e7a85ab1f8628abfc94777d1f741df6
9734,CVE-2022-23627,https://github.com/JustArchiNET/ArchiSteamFarm/commit/f807bdb660e75dee5a34994f2ea70970ca6d0492,ArchiSteamFarm,f807bdb660e75dee5a34994f2ea70970ca6d0492,https://github.com//JustArchiNET/ArchiSteamFarm,
9735,CVE-2022-23627,https://github.com/JustArchiNET/ArchiSteamFarm/commit/7a29d9282bdc3280db2a379c24f73916d786f9b4,ArchiSteamFarm,7a29d9282bdc3280db2a379c24f73916d786f9b4,https://github.com//JustArchiNET/ArchiSteamFarm,
9736,CVE-2022-23628,https://github.com/open-policy-agent/opa/commit/bfd984ddf93ef2c4963a08d4fdadae0bcf1a3717,opa,bfd984ddf93ef2c4963a08d4fdadae0bcf1a3717,https://github.com//open-policy-agent/opa,
9737,CVE-2022-23628,https://github.com/open-policy-agent/opa/commit/932e4ffc37a590ace79e9b75ca4340288c220239,opa,932e4ffc37a590ace79e9b75ca4340288c220239,https://github.com//open-policy-agent/opa,
9738,CVE-2022-23630,https://github.com/gradle/gradle/commit/88ab9b652933bc3b2e3161b31ad8b8f4f0516351,gradle,88ab9b652933bc3b2e3161b31ad8b8f4f0516351,https://github.com//gradle/gradle,
9739,CVE-2022-23633,https://github.com/rails/rails/commit/f9a2ad03943d5c2ba54e1d45f155442b519c75da,rails,f9a2ad03943d5c2ba54e1d45f155442b519c75da,https://github.com//rails/rails,761a2e25520566d932c41c740b8a5c513d839de8
9740,CVE-2022-23634,https://github.com/puma/puma/commit/b70f451fe8abc0cff192c065d549778452e155bb,puma,b70f451fe8abc0cff192c065d549778452e155bb,https://github.com//puma/puma,15dd1166ac0750e74720fecee7904e6069ad6d7f
9741,CVE-2022-23635,https://github.com/istio/istio/commit/5f3b5ed958ae75156f8656fe7b3794f78e94db84,istio,5f3b5ed958ae75156f8656fe7b3794f78e94db84,https://github.com//istio/istio,
9742,CVE-2022-23636,https://github.com/bytecodealliance/wasmtime/commit/886ecc562040bef61faf19438c22285c2d62403a,wasmtime,886ecc562040bef61faf19438c22285c2d62403a,https://github.com//bytecodealliance/wasmtime,
9743,CVE-2022-23637,https://github.com/k-box/k-box/commit/3bb4df9a4d01aade5bffaa603a514d1a5fabd214,k-box,3bb4df9a4d01aade5bffaa603a514d1a5fabd214,https://github.com//k-box/k-box,26a60f8ff43a9aa65ce0644d56c107416393b0eb
9744,CVE-2022-23638,https://github.com/darylldoyle/svg-sanitizer/commit/17e12ba9c2881caa6b167d0fbea555c11207fbb0,svg-sanitizer,17e12ba9c2881caa6b167d0fbea555c11207fbb0,https://github.com//darylldoyle/svg-sanitizer,307b42066fb0b76b5119f5e1f0826e18fefabe95
9745,CVE-2022-23640,https://github.com/monitorjbl/excel-streaming-reader/commit/0749c7b9709db078ccdeada16d46a34bc2910c73,excel-streaming-reader,0749c7b9709db078ccdeada16d46a34bc2910c73,https://github.com//monitorjbl/excel-streaming-reader,62470065c35871076ad14480d2df26d9c5c3700a
9746,CVE-2022-23641,https://github.com/discourse/discourse/commit/a34075d205a8857e29574ffd82aaece0c467565e,discourse,a34075d205a8857e29574ffd82aaece0c467565e,https://github.com//discourse/discourse,
9747,CVE-2022-23645,https://github.com/stefanberger/swtpm/commit/9f740868fc36761de27df3935513bdebf8852d19,swtpm,9f740868fc36761de27df3935513bdebf8852d19,https://github.com//stefanberger/swtpm,48773fe3eabb60a53bb121c34177244da7299fa5
9748,CVE-2022-23647,https://github.com/PrismJS/prism/commit/e002e78c343154e1c0ddf9d6a0bb85689e1a5c7c,prism,e002e78c343154e1c0ddf9d6a0bb85689e1a5c7c,https://github.com//PrismJS/prism,13b56a9c594bc3792500d4e12cbb4053d4372f7d
9749,CVE-2022-23648,https://github.com/containerd/containerd/commit/10f428dac7cec44c864e1b830a4623af27a9fc70,containerd,10f428dac7cec44c864e1b830a4623af27a9fc70,https://github.com//containerd/containerd,
9750,CVE-2022-23649,https://github.com/sigstore/cosign/commit/96d410a6580e4e81d24d112a0855c70ca3fb5b49,cosign,96d410a6580e4e81d24d112a0855c70ca3fb5b49,https://github.com//sigstore/cosign,
9751,CVE-2022-2365,https://github.com/zadam/trilium/commit/1dfc37704fdd90ab7afbd8a586bdfc5cfaadeb8a,trilium,1dfc37704fdd90ab7afbd8a586bdfc5cfaadeb8a,https://github.com//zadam/trilium,ea3bce25d9b2bca859b62e856e6141c340f2a060
9752,CVE-2022-23650,https://github.com/gravitl/netmaker/commit/3d4f44ecfe8be4ca38920556ba3b90502ffb4fee,netmaker,3d4f44ecfe8be4ca38920556ba3b90502ffb4fee,https://github.com//gravitl/netmaker,5bf8cffd8a74863cca418d6186080f5440c8ad94
9753,CVE-2022-23650,https://github.com/gravitl/netmaker/commit/e9bce264719f88c30e252ecc754d08f422f4c080,netmaker,e9bce264719f88c30e252ecc754d08f422f4c080,https://github.com//gravitl/netmaker,
9754,CVE-2022-23651,https://github.com/Backblaze/b2-sdk-python/commit/62476638986e5b6d7459aca5ef8ce220760226e0,b2-sdk-python,62476638986e5b6d7459aca5ef8ce220760226e0,https://github.com//Backblaze/b2-sdk-python,146aaa6e30632ec249160d1c843aaa11c539f669
9755,CVE-2022-23652,https://github.com/clastix/capsule-proxy/commit/efe91f68ebf8a9e3d21491dc57da7b8a746415d8,capsule-proxy,efe91f68ebf8a9e3d21491dc57da7b8a746415d8,https://github.com//clastix/capsule-proxy,e9fbcf4472fbc9432386f5137616069ab2f676be
9756,CVE-2022-23653,https://github.com/Backblaze/B2_Command_Line_Tool/commit/c74029f9f75065e8f7e3c3ec8e0a23fb8204feeb,B2_Command_Line_Tool,c74029f9f75065e8f7e3c3ec8e0a23fb8204feeb,https://github.com//Backblaze/B2_Command_Line_Tool,0f8e6bd4129a43bbfae86530750911fb3e42d3ff
9757,CVE-2022-23654,https://github.com/Requarks/wiki/commit/411802ec2f654bb5ed1126c307575b81e2361c6b,wiki,411802ec2f654bb5ed1126c307575b81e2361c6b,https://github.com//Requarks/wiki,3f5388d09372dfe78a9c0be6bc3a21d968f4a74c
9758,CVE-2022-23655,https://github.com/octobercms/october/commit/e3b455ad587282f0fbcb7763c6d9c3d000ca1e6a,october,e3b455ad587282f0fbcb7763c6d9c3d000ca1e6a,https://github.com//octobercms/october,
9759,CVE-2022-23656,https://github.com/zulip/zulip/commit/e090027adcbf62737d5b1f83a9618a9500a49321,zulip,e090027adcbf62737d5b1f83a9618a9500a49321,https://github.com//zulip/zulip,
9760,CVE-2022-2368,https://github.com/microweber/microweber/commit/53c000ccd5602536e28b15d9630eb8261b04a302,microweber,53c000ccd5602536e28b15d9630eb8261b04a302,https://github.com//microweber/microweber,
9761,CVE-2022-23812,https://github.com/RIAEvangelist/node-ipc/commit/847047cf7f81ab08352038b2204f0e7633449580,node-ipc,847047cf7f81ab08352038b2204f0e7633449580,https://github.com//RIAEvangelist/node-ipc,
9762,CVE-2022-23833,https://github.com/django/django/commit/c477b761804984c932704554ad35f78a2e230c6a,django,c477b761804984c932704554ad35f78a2e230c6a,https://github.com//django/django,
9763,CVE-2022-23833,https://github.com/django/django/commit/d16133568ef9c9b42cb7a08bdf9ff3feec2e5468,django,d16133568ef9c9b42cb7a08bdf9ff3feec2e5468,https://github.com//django/django,
9764,CVE-2022-23833,https://github.com/django/django/commit/f9c7d48fdd6f198a6494a9202f90242f176e4fc9,django,f9c7d48fdd6f198a6494a9202f90242f176e4fc9,https://github.com//django/django,
9765,CVE-2022-23837,https://github.com/mperham/sidekiq/commit/7785ac1399f1b28992adb56055f6acd88fd1d956,sidekiq,7785ac1399f1b28992adb56055f6acd88fd1d956,https://github.com//mperham/sidekiq,0a4de94d76a07d9a61f0f55d87de79ff8bfe2f41
9766,CVE-2022-23857,https://github.com/navidrome/navidrome/commit/9e79b5cbf2a48c1e4344df00fea4ed3844ea965d,navidrome,9e79b5cbf2a48c1e4344df00fea4ed3844ea965d,https://github.com//navidrome/navidrome,8c707b4e0ccfb5f05cea3c69a8ef51d0a63e15f1
9767,CVE-2022-23935,https://github.com/exiftool/exiftool/commit/74dbab1d2766d6422bb05b033ac6634bf8d1f582,exiftool,74dbab1d2766d6422bb05b033ac6634bf8d1f582,https://github.com//exiftool/exiftool,d8fe987e32ed1c7659ed12f792ead936a4ad5b7f
9768,CVE-2022-23948,https://github.com/keylime/keylime/commit/1a4f31a6368d651222683c9debe7d6832db6f607,keylime,1a4f31a6368d651222683c9debe7d6832db6f607,https://github.com//keylime/keylime,387e320dc22c89f4f47c68cb37eb9eec2137f34b
9769,CVE-2022-23948,https://github.com/keylime/keylime/commit/d37c406e69cb6689baa2fb7964bad75209703724,keylime,d37c406e69cb6689baa2fb7964bad75209703724,https://github.com//keylime/keylime,1a4f31a6368d651222683c9debe7d6832db6f607
9770,CVE-2022-23949,https://github.com/keylime/keylime/commit/e429e95329fc60608713ddfb82f4a92ee3b3d2d9,keylime,e429e95329fc60608713ddfb82f4a92ee3b3d2d9,https://github.com//keylime/keylime,65c2b737129b5837f4a03660aeb1191ced275a57
